885,-871,166,,,
697,-1342,82,,,
717,-1305,105,,,
902,-690,172,,,
789,-1168,121,,,
558,-1539,130,,,
447,-1664,134,,,
-887,-447,155,,,
-622,-1664,8,,,
-503,-1811,17,,,
50,-1927,30,,,
-468,-1839,39,,,
-860,-1087,248,,,
122,-1898,13,,,
-812,-1270,100,,,
-375,-1902,107,,,
900,-719,222,,,
-896,-516,365,,,
-421,-1866,88,,,
-813,-1262,151,,,
284,189,719,,,
862,-966,234,,,
-223,240,149,,,
-901,-612,122,,,
876,-453,346,,,
885,-877,344,,,
718,-128,262,,,
775,-216,279,,,
-562,108,443,,,
-891,-876,65,,,
352,-1752,143,,,
-556,-1754,66,,,
887,-508,166,,,
-626,-1664,107,,,
536,51,222,,,
-199,-1959,42,,,
822,-307,300,,,
-416,-1869,41,,,
107,-1902,101,,,
-896,-861,178,,,
-882,-428,120,,,
217,-1850,44,,,
376,-1730,118,,,
811,-280,185,,,
-549,-1752,60,,,
-68,-1961,96,,,
-824,-227,148,,,
895,-549,341,,,
194,-1866,88,,,
-180,244,80,,,
-64,-1951,4,,,
904,-720,14,,,
-382,-1900,39,,,
-862,-339,86,,,
-817,-208,181,,,
-809,-1270,185,,,
698,-1339,164,,,
-430,181,383,,,
36,-1932,97,,,
382,-1726,138,,,
-803,-178,202,,,
813,-1111,157,,,
299,-1790,161,,,
849,-371,236,,,
-699,-1532,83,,,
87,-1914,109,,,
774,-211,238,,,
579,-1509,85,,,
-560,-1749,39,,,
352,161,438,,,
-132,-1961,82,,,
228,-1841,11,,,
-450,-1846,48,,,
156,227,558,,,
471,99,7,,,
-895,-845,175,,,
-903,-734,103,,,
816,-1103,214,,,
750,-1251,250,,,
-270,-1940,11,,,
-288,227,133,,,
-464,-1844,69,,,
866,-425,166,,,
597,-1484,201,,,
831,-1062,235,,,
-867,-1036,131,,,
884,-498,165,,,
-691,-1559,13,,,
896,-813,20,,,
-51,-1950,98,,,
-566,-1732,22,,,
-806,-184,204,,,
-310,220,308,,,
-487,-1819,70,,,
-842,-269,135,,,
-846,-284,135,,,
388,-1720,78,,,
684,-1361,170,,,
-860,-1091,101,,,
415,-1695,113,,,
-899,-834,53,,,
590,-1496,63,,,
-825,-1217,57,,,
729,-1282,47,,,
-898,-812,106,,,
-745,-75,213,,,
-197,242,446,,,
-586,-1717,87,,,
219,-1841,52,,,
-672,17,132,,,
192,-1859,26,,,
-884,-446,340,,,
123,-1904,33,,,
125,233,862,,,
-568,-1738,2,,,
-626,60,230,,,
-899,-781,88,,,
215,212,431,,,
-691,-1547,89,,,
-19,-1946,3,,,
835,-1050,182,,,
-897,-550,176,,,
-180,-1956,50,,,
502,79,206,,,
426,-1683,88,,,
-855,-316,122,,,
368,154,523,,,
-696,-11,229,,,
635,-1436,139,,,
621,-1454,69,,,
-867,-352,169,,,
-209,-1952,59,,,
-894,-521,310,,,
-186,245,246,,,
-266,-1944,44,,,
96,-1909,50,,,
-372,-1901,43,,,
439,117,432,,,
-194,-1955,14,,,
-754,-1427,87,,,
-519,-1792,62,,,
711,-1322,135,,,
58,-1929,59,,,
-898,-559,62,,,
-125,-1965,62,,,
-900,-552,73,,,
-877,-986,182,,,
850,-372,167,,,
-888,-476,131,,,
-802,-1290,152,,,
50,-1934,22,,,
-279,-1946,81,,,
702,-1328,10,,,
805,-1136,275,,,
327,-1771,66,,,
445,-1662,124,,,
462,-1642,144,,,
-825,-1212,41,,,
-44,-1955,98,,,
-586,-1715,127,,,
-804,-175,183,,,
-87,-1961,6,,,
303,-1792,97,,,
613,-12,334,,,
-414,-1878,12,,,
-903,-617,77,,,
894,-801,349,,,
559,-1533,170,,,
-718,-1507,10,,,
170,223,827,,,
865,-964,236,,,
-726,-46,206,,,
-443,174,8,,,
-797,-1301,41,,,
-193,-1961,9,,,
-862,-1078,109,,,
867,-958,127,,,
-145,-1961,35,,,
-513,-1801,62,,,
888,-515,165,,,
-834,-254,56,,,
716,-1309,6,,,
-471,-1830,101,,,
86,-1910,70,,,
209,-1848,103,,,
-214,-1958,16,,,
892,-835,330,,,
-606,-1693,52,,,
362,-1744,123,,,
180,-1864,18,,,
-171,-1963,75,,,
711,-1315,271,,,
755,-1233,2,,,
-629,-1657,55,,,
-456,-1842,99,,,
-848,-292,145,,,
887,-500,89,,,
-879,-416,164,,,
571,-1525,128,,,
-416,-1877,4,,,
843,-355,202,,,
826,-308,224,,,
603,-1481,86,,,
-782,-1355,69,,,
-899,-822,78,,,
-560,-1748,69,,,
267,-1819,24,,,
536,-1562,139,,,
275,-1812,101,,,
-242,-1947,63,,,
-597,-1704,110,,,
-656,-1616,35,,,
-391,196,389,,,
-64,-1960,26,,,
-245,-1953,25,,,
902,-620,386,,,
-702,-1531,99,,,
902,-742,412,,,
210,-1848,59,,,
902,-702,175,,,
896,-793,203,,,
-411,-1875,75,,,
540,48,269,,,
-338,-1914,46,,,
890,-838,143,,,
-511,-1791,3,,,
728,-143,102,,,
-365,204,23,,,
-814,-1254,58,,,
-606,76,289,,,
-616,-1667,16,,,
-844,-1149,55,,,
-829,-238,361,,,
-343,-1919,41,,,
252,-1825,4,,,
466,-1638,169,,,
-718,-37,186,,,
-871,-1023,87,,,
-667,21,231,,,
-109,-1957,76,,,
877,-918,172,,,
-815,-1257,30,,,
765,-194,485,,,
299,-1788,112,,,
385,145,568,,,
-683,-1569,13,,,
-864,-1066,135,,,
-173,-1966,62,,,
349,-1754,117,,,
-853,-303,93,,,
830,-321,131,,,
44,-1927,46,,,
-652,-1626,1,,,
493,-1614,63,,,
-886,-916,101,,,
456,-1647,55,,,
-782,-1358,22,,,
-10,-1946,42,,,
281,-1801,110,,,
-558,-1742,90,,,
-463,-1843,71,,,
-616,71,140,,,
477,93,342,,,
752,-1243,61,,,
-670,16,315,,,
187,219,887,,,
-22,-1954,98,,,
-467,-1842,86,,,
-179,-1957,61,,,
-902,-725,82,,,
862,-407,155,,,
-696,-1541,62,,,
72,-1923,49,,,
700,-105,266,,,
-112,-1965,66,,,
-86,-1964,89,,,
-350,-1916,23,,,
496,-1606,137,,,
-817,-1243,155,,,
799,-259,145,,,
-431,-1859,69,,,
886,-852,88,,,
-900,-776,127,,,
-356,-1906,18,,,
670,-1380,150,,,
-888,-453,61,,,
-768,-107,316,,,
-838,-255,201,,,
756,-184,377,,,
814,-287,158,,,
818,-294,223,,,
175,-1876,95,,,
-901,-595,114,,,
65,-1928,108,,,
-439,-1856,9,,,
-498,-1811,116,,,
-247,-1947,87,,,
121,-1902,63,,,
903,-740,82,,,
-358,-1904,102,,,
-593,-1709,90,,,
829,-319,222,,,
458,-1646,153,,,
601,-1485,99,,,
-691,-2,207,,,
386,-1723,91,,,
645,-1425,141,,,
585,-1505,191,,,
-532,130,461,,,
-887,-915,75,,,
219,210,524,,,
-422,183,320,,,
-500,-1802,42,,,
-96,250,292,,,
-408,-1874,7,,,
265,-1818,56,,,
688,-1360,58,,,
676,-76,322,,,
872,-440,164,,,
20,-1943,131,,,
-674,17,214,,,
-814,-197,182,,,
764,-193,291,,,
-462,-1843,42,,,
14,-1936,63,,,
898,-759,311,,,
706,-1327,23,,,
-7,-1951,44,,,
-324,-1921,97,,,
-110,250,933,,,
484,89,398,,,
-841,-268,140,,,
-904,-727,224,,,
-893,-503,121,,,
682,-1365,162,,,
580,-1512,77,,,
-488,-1820,56,,,
900,-751,170,,,
-779,-1353,84,,,
-548,118,137,,,
55,-1929,99,,,
147,-1883,82,,,
-400,-1888,71,,,
-492,-1820,95,,,
-903,-653,114,,,
874,-917,170,,,
-142,248,542,,,
-226,-1952,50,,,
885,-860,108,,,
-903,-752,131,,,
855,-991,213,,,
-846,-1141,124,,,
-310,222,42,,,
-770,-1375,43,,,
807,-1131,248,,,
-870,-372,141,,,
408,134,417,,,
837,-1043,167,,,
91,-1913,27,,,
797,-1156,36,,,
-457,-1842,61,,,
-904,-660,106,,,
195,-1863,60,,,
-586,-1719,77,,,
848,-365,173,,,
496,-1614,4,,,
718,-130,76,,,
465,102,521,,,
-274,-1938,53,,,
893,-829,247,,,
83,-1916,100,,,
-408,-1885,89,,,
-69,-1954,115,,,
-889,-472,124,,,
-883,-957,121,,,
-886,-930,25,,,
-153,-1966,46,,,
-901,-778,89,,,
804,-1129,51,,,
329,172,538,,,
784,-225,274,,,
-678,-1572,46,,,
-886,-919,119,,,
-615,-1671,100,,,
-659,-1612,104,,,
-837,-250,107,,,
-289,226,450,,,
-811,-1259,46,,,
824,-305,306,,,
-662,-1606,63,,,
-110,-1966,135,,,
94,238,842,,,
-844,-1152,37,,,
878,-467,163,,,
360,-1744,116,,,
-161,247,423,,,
-901,-767,83,,,
-12,249,358,,,
903,-661,169,,,
734,-1278,148,,,
894,-562,195,,,
-637,50,224,,,
-880,-985,52,,,
523,-1577,66,,,
534,-1565,72,,,
507,-1593,126,,,
697,-1344,131,,,
-838,-264,255,,,
-783,-133,92,,,
-883,-444,197,,,
-233,-1954,91,,,
175,-1873,113,,,
895,-790,222,,,
174,223,368,,,
-893,-496,136,,,
-663,27,309,,,
857,-396,242,,,
41,-1931,103,,,
598,-1489,179,,,
440,-1672,58,,,
-527,-1776,115,,,
-631,58,169,,,
-275,-1947,126,,,
-699,-1531,35,,,
-849,-1133,39,,,
-100,-1958,59,,,
722,-1303,196,,,
606,-7,463,,,
500,-1607,136,,,
-160,-1967,64,,,
865,-954,237,,,
200,-1859,93,,,
211,-1847,108,,,
-357,-1910,55,,,
-611,-1682,2,,,
460,-1643,77,,,
-202,-1963,97,,,
-684,-1562,87,,,
-300,-1930,3,,,
-882,-949,155,,,
-632,53,385,,,
-865,-353,294,,,
739,-1269,174,,,
-425,-1866,66,,,
-381,-1899,40,,,
-357,207,386,,,
871,-937,132,,,
765,-1220,166,,,
-310,-1926,104,,,
834,-330,133,,,
-385,-1890,31,,,
-816,-1254,46,,,
-22,-1949,84,,,
-775,-1366,136,,,
714,-125,418,,,
830,-1074,147,,,
847,-1012,17,,,
891,-542,274,,,
885,-495,213,,,
-649,-1618,46,,,
324,-1772,15,,,
687,-1360,194,,,
-878,-414,317,,,
137,231,128,,,
-863,-1055,40,,,
530,-1571,14,,,
903,-694,175,,,
243,-1831,59,,,
892,-528,2,,,
-260,233,517,,,
609,-8,306,,,
70,-1916,30,,,
803,-1136,158,,,
-823,-225,171,,,
-735,-1463,122,,,
672,-1384,198,,,
225,-1845,53,,,
884,-880,134,,,
277,-1808,50,,,
-484,-1824,55,,,
-225,-1957,49,,,
-865,-340,33,,,
-881,-964,47,,,
808,-1121,332,,,
23,-1940,50,,,
423,-1682,126,,,
675,-1375,26,,,
860,-983,152,,,
-797,-167,259,,,
587,11,161,,,
872,-929,134,,,
763,-1226,231,,,
759,-187,242,,,
346,-1752,127,,,
-318,-1928,90,,,
-130,249,806,,,
295,-1792,76,,,
467,100,79,,,
903,-709,174,,,
-13,-1950,70,,,
-564,-1739,123,,,
-442,175,433,,,
-691,-1556,26,,,
-878,-999,12,,,
-730,-1469,87,,,
-7,-1942,11,,,
-493,-1814,33,,,
-898,-803,153,,,
-867,-1058,57,,,
-553,-1747,17,,,
-789,-150,150,,,
-813,-1252,31,,,
-152,-1967,74,,,
45,-1931,20,,,
-855,-1096,110,,,
414,-1691,77,,,
-73,-1954,45,,,
-405,-1888,7,,,
531,-1566,183,,,
678,-1371,116,,,
-718,-1504,69,,,
-847,-288,159,,,
-623,61,38,,,
-337,-1915,103,,,
-664,-1598,128,,,
-791,-1323,87,,,
-581,-1717,45,,,
-829,-1202,149,,,
-409,-1874,105,,,
-903,-604,225,,,
-716,-1498,63,,,
-692,-1547,111,,,
-829,-230,246,,,
842,-347,146,,,
902,-665,165,,,
-742,-1448,42,,,
-806,-1282,34,,,
95,-1915,81,,,
-211,-1952,82,,,
-505,-1801,10,,,
-450,171,389,,,
796,-249,214,,,
812,-284,363,,,
884,-500,244,,,
-675,-1579,20,,,
638,-1431,96,,,
653,-1407,171,,,
-190,-1959,43,,,
-466,-1835,40,,,
-805,-178,153,,,
-736,-64,334,,,
-420,185,369,,,
-336,213,161,,,
-775,-1363,84,,,
-638,-1647,53,,,
-697,-1535,56,,,
570,-1519,145,,,
672,-1381,130,,,
-900,-565,135,,,
434,121,253,,,
-427,181,187,,,
671,-1378,76,,,
665,-1390,60,,,
-613,-1675,48,,,
-603,77,278,,,
374,150,45,,,
-215,-1951,114,,,
529,57,354,,,
-445,-1848,4,,,
-83,-1963,44,,,
-581,-1715,81,,,
-316,-1927,88,,,
-648,42,264,,,
-252,-1950,91,,,
903,-678,140,,,
720,-1298,100,,,
-134,-1963,90,,,
-882,-434,204,,,
516,-1591,72,,,
-365,-1901,31,,,
-776,-126,126,,,
5,-1940,54,,,
-681,-1565,102,,,
-879,-415,142,,,
-902,-756,85,,,
892,-533,216,,,
741,-1267,143,,,
-416,-1875,34,,,
-767,-1391,82,,,
-821,-1236,100,,,
-561,-1749,89,,,
726,-1289,223,,,
880,-475,162,,,
887,-503,193,,,
-779,-1351,13,,,
-409,-1885,38,,,
846,-1019,115,,,
719,-1306,237,,,
847,-1017,88,,,
-854,-1111,91,,,
763,-1223,112,,,
-838,-1164,18,,,
-213,-1953,38,,,
-851,-1122,43,,,
-36,-1957,97,,,
-643,-1638,91,,,
483,-1627,144,,,
297,-1795,5,,,
644,-1423,105,,,
729,-1288,160,,,
-333,216,249,,,
775,-209,239,,,
-864,-348,161,,,
-612,-1681,48,,,
-233,-1949,37,,,
-665,-1592,59,,,
187,-1863,53,,,
93,238,607,,,
-15,-1953,15,,,
-82,-1963,69,,,
853,-378,324,,,
-278,-1945,82,,,
804,-268,161,,,
-104,-1960,89,,,
-204,-1962,60,,,
609,-7,459,,,
863,-413,158,,,
-510,-1802,98,,,
492,-1610,174,,,
-136,-1963,90,,,
416,-1692,45,,,
-302,-1933,44,,,
-864,-1061,71,,,
-391,-1893,42,,,
-678,-1576,134,,,
-370,-1903,89,,,
838,-343,247,,,
330,-1769,114,,,
40,-1935,39,,,
896,-557,279,,,
-814,-1257,55,,,
-417,186,395,,,
538,-1560,66,,,
-607,74,321,,,
877,-472,141,,,
589,-1502,116,,,
-271,230,568,,,
615,-1467,166,,,
-523,-1781,59,,,
39,-1932,73,,,
545,-1550,148,,,
-499,-1807,46,,,
29,-1940,117,,,
817,-288,344,,,
-583,-1712,92,,,
-688,-1561,95,,,
241,-1832,19,,,
301,-1791,58,,,
-508,-1794,9,,,
901,-630,188,,,
-205,-1954,80,,,
-901,-635,159,,,
-116,-1960,90,,,
-168,-1960,18,,,
278,-1807,64,,,
-858,-1090,84,,,
-479,-1823,97,,,
582,15,364,,,
-887,-464,127,,,
748,-1247,39,,,
-905,-723,12,,,
515,-1584,121,,,
492,84,382,,,
-763,-1395,112,,,
-637,-1649,13,,,
368,-1730,54,,,
-88,-1957,57,,,
-148,247,241,,,
823,-1093,148,,,
-502,-1804,41,,,
573,-1522,133,,,
-796,-161,158,,,
-648,-1620,81,,,
-167,-1965,92,,,
-717,-1499,118,,,
-871,-373,113,,,
-722,-1490,28,,,
-578,98,255,,,
-560,109,213,,,
17,-1936,99,,,
889,-516,264,,,
790,-1161,21,,,
-125,-1962,48,,,
725,-1298,123,,,
19,-1943,105,,,
836,-338,156,,,
-113,-1965,15,,,
65,-1921,59,,,
-773,-1368,109,,,
-821,-1232,10,,,
307,-1782,88,,,
21,-1937,102,,,
643,-1421,221,,,
-416,-1871,7,,,
899,-592,192,,,
-595,-1706,47,,,
-327,-1922,80,,,
692,-1354,28,,,
-266,-1947,62,,,
-723,-1492,22,,,
892,-840,190,,,
-862,-335,137,,,
-891,-875,54,,,
-902,-740,112,,,
-676,-1575,65,,,
293,-1793,59,,,
866,-426,348,,,
59,-1923,20,,,
69,-1917,105,,,
885,-876,203,,,
-475,-1831,103,,,
-860,-1078,42,,,
-659,-1603,125,,,
79,-1923,78,,,
874,-449,196,,,
-450,-1855,104,,,
-651,-1616,117,,,
-482,-1826,15,,,
-788,-143,205,,,
526,-1580,15,,,
442,-1663,92,,,
810,-1124,196,,,
-196,-1963,107,,,
-899,-828,59,,,
-219,-1958,45,,,
883,-872,244,,,
162,-1882,92,,,
-235,-1955,46,,,
880,-898,131,,,
-215,-1960,62,,,
-563,-1738,15,,,
-561,-1748,95,,,
183,-1864,108,,,
-787,-1343,84,,,
856,-390,143,,,
752,-179,329,,,
458,-1652,126,,,
-522,136,397,,,
632,-1437,182,,,
902,-692,195,,,
-878,-411,178,,,
456,107,433,,,
483,-1622,104,,,
-495,-1811,57,,,
99,237,669,,,
-886,-457,111,,,
733,-1281,54,,,
721,-131,281,,,
120,-1902,68,,,
138,-1896,141,,,
-837,-261,87,,,
-479,-1826,105,,,
900,-722,254,,,
-467,-1834,26,,,
-794,-1316,65,,,
197,-1856,99,,,
535,-1566,52,,,
-625,-1663,47,,,
-593,-1704,157,,,
781,-226,361,,,
-270,-1946,58,,,
603,-4,279,,,
872,-445,174,,,
-525,134,518,,,
-868,-362,130,,,
595,-1488,86,,,
-904,-673,72,,,
-881,-954,55,,,
607,-1476,194,,,
234,-1839,60,,,
807,-272,233,,,
781,-1182,169,,,
-407,-1884,97,,,
-825,-1225,65,,,
-441,-1860,57,,,
-787,-1341,47,,,
891,-820,206,,,
494,-1613,56,,,
788,-1167,266,,,
-248,235,554,,,
144,-1893,111,,,
-581,-1719,20,,,
-118,-1961,90,,,
-665,-1594,56,,,
837,-1053,354,,,
154,-1878,15,,,
794,-1158,149,,,
618,-1461,75,,,
661,-59,43,,,
-232,-1948,57,,,
829,-1076,259,,,
-610,-1687,107,,,
114,-1907,84,,,
-413,189,241,,,
-820,-1241,51,,,
-516,-1789,40,,,
-885,-937,23,,,
738,-1266,104,,,
-336,-1916,21,,,
-734,-1473,46,,,
-389,198,282,,,
-733,-1462,47,,,
841,-351,283,,,
-157,-1956,47,,,
826,-311,183,,,
47,245,613,,,
812,-1113,77,,,
-485,-1822,53,,,
-902,-661,264,,,
-559,-1750,95,,,
-199,-1960,67,,,
-838,-258,128,,,
674,-1375,199,,,
-138,-1963,55,,,
794,-1163,26,,,
-823,-1222,138,,,
45,-1925,50,,,
-329,-1924,6,,,
904,-707,241,,,
-898,-798,195,,,
411,133,115,,,
-117,-1967,48,,,
-886,-444,173,,,
-30,-1952,4,,,
892,-540,169,,,
-877,-991,112,,,
-675,-1584,107,,,
731,-1281,148,,,
53,-1924,26,,,
-307,-1930,89,,,
580,16,199,,,
-534,-1768,38,,,
-870,-1019,80,,,
-447,-1850,40,,,
751,-1243,211,,,
-120,250,453,,,
-700,-16,209,,,
-620,-1665,52,,,
858,-979,295,,,
459,104,536,,,
537,-1566,168,,,
219,-1851,45,,,
796,-248,290,,,
902,-693,145,,,
767,-1215,109,,,
-868,-353,262,,,
259,-1824,114,,,
-730,-55,379,,,
-894,-509,86,,,
-359,-1904,70,,,
542,50,13,,,
727,-1287,212,,,
-901,-786,131,,,
-859,-320,253,,,
-494,-1807,1,,,
34,-1939,98,,,
503,76,402,,,
-617,-1666,40,,,
875,-458,236,,,
-816,-1257,121,,,
598,-1491,8,,,
-721,-1489,129,,,
-779,-125,297,,,
-738,-1461,12,,,
-894,-501,145,,,
-785,-137,345,,,
-239,236,570,,,
497,80,47,,,
90,-1909,122,,,
-384,-1889,64,,,
-162,-1957,97,,,
-174,-1964,101,,,
611,-1469,77,,,
-171,-1958,60,,,
-902,-694,58,,,
-181,-1964,88,,,
151,-1880,90,,,
-294,225,583,,,
-897,-532,77,,,
462,-1645,170,,,
-732,-1473,55,,,
-388,196,82,,,
796,-1154,173,,,
407,-1702,122,,,
-862,-1082,54,,,
-874,-390,81,,,
300,183,691,,,
-865,-1052,48,,,
-673,-1585,32,,,
465,-1638,98,,,
560,-1539,53,,,
-473,162,72,,,
477,94,12,,,
-410,-1883,77,,,
-318,-1921,22,,,
895,-806,180,,,
-213,-1959,57,,,
856,-984,219,,,
-120,-1966,78,,,
-870,-1031,97,,,
-26,-1946,83,,,
242,-1826,20,,,
-891,-903,170,,,
304,181,115,,,
-388,-1888,77,,,
-252,234,509,,,
-570,-1737,100,,,
886,-870,251,,,
367,-1740,60,,,
901,-637,194,,,
-894,-868,86,,,
900,-603,167,,,
865,-420,199,,,
-297,224,512,,,
672,-1380,155,,,
-902,-709,57,,,
-402,-1878,25,,,
598,4,269,,,
-347,-1920,12,,,
-692,-1556,105,,,
554,-1543,67,,,
661,-1401,177,,,
-456,169,150,,,
518,-1581,150,,,
505,-1603,159,,,
-869,-1045,92,,,
-897,-526,120,,,
-844,-1153,54,,,
-897,-555,98,,,
-520,-1793,98,,,
-198,-1953,97,,,
-222,239,460,,,
-635,52,227,,,
861,-412,124,,,
-902,-774,85,,,
-888,-901,53,,,
-60,-1955,18,,,
768,-1210,106,,,
624,-1449,170,,,
-412,-1878,53,,,
-902,-624,115,,,
789,-1167,174,,,
-115,250,988,,,
894,-795,36,,,
902,-701,170,,,
42,-1927,117,,,
654,-54,236,,,
-871,-1017,84,,,
320,-1779,76,,,
-169,-1961,43,,,
-155,-1959,67,,,
-891,-887,125,,,
720,-1306,151,,,
-477,-1832,41,,,
884,-503,369,,,
-543,-1758,10,,,
-791,-1328,7,,,
-726,-1485,72,,,
-733,-1466,100,,,
-827,-225,101,,,
406,-1704,155,,,
647,-1418,141,,,
-825,-221,248,,,
-343,211,382,,,
-865,-345,143,,,
-250,-1946,44,,,
-894,-853,75,,,
106,-1912,2,,,
-62,-1958,76,,,
827,-1078,169,,,
-872,-370,116,,,
69,-1925,52,,,
-677,-1575,42,,,
-495,-1816,80,,,
271,-1810,12,,,
-699,-11,95,,,
-900,-784,111,,,
891,-841,151,,,
-693,-1552,105,,,
-833,-243,197,,,
32,-1930,100,,,
-902,-678,208,,,
-895,-855,55,,,
-840,-1169,44,,,
130,-1894,112,,,
-882,-418,76,,,
-762,-1398,92,,,
866,-947,71,,,
-693,-1554,105,,,
-65,251,805,,,
-717,-1505,34,,,
586,14,283,,,
682,-1367,58,,,
-358,-1913,57,,,
-904,-691,92,,,
861,-402,293,,,
755,-182,237,,,
-335,-1914,63,,,
11,-1937,45,,,
-504,-1801,39,,,
-786,-1337,157,,,
769,-201,449,,,
-115,-1966,107,,,
769,-1208,98,,,
-149,-1957,110,,,
597,-1488,150,,,
894,-566,136,,,
-896,-839,59,,,
-879,-414,105,,,
-9,-1944,89,,,
-840,-262,152,,,
768,-198,370,,,
-629,56,397,,,
-71,-1962,110,,,
-419,-1872,54,,,
830,-1066,80,,,
308,-1780,115,,,
603,-1475,18,,,
-428,181,350,,,
64,-1928,137,,,
-556,-1750,7,,,
-902,-575,123,,,
-536,126,282,,,
879,-475,168,,,
-842,-1154,47,,,
-864,-1060,74,,,
-224,-1958,9,,,
-487,154,319,,,
-47,-1953,95,,,
-649,-1630,52,,,
491,-1616,66,,,
856,-389,206,,,
783,-1183,194,,,
884,-496,161,,,
900,-606,169,,,
149,228,842,,,
113,235,744,,,
-834,-1189,88,,,
-806,-1288,103,,,
-526,-1780,89,,,
699,-1341,226,,,
891,-827,279,,,
-838,-1168,159,,,
-749,-82,366,,,
-904,-677,121,,,
-392,-1891,39,,,
-471,163,573,,,
805,-1128,200,,,
465,103,161,,,
-903,-589,86,,,
-498,149,523,,,
-654,-1622,55,,,
-628,-1650,37,,,
430,-1677,168,,,
852,-381,294,,,
51,-1932,33,,,
-406,-1887,51,,,
-827,-1210,48,,,
-714,-1505,116,,,
-300,-1928,40,,,
-56,-1953,55,,,
134,-1897,32,,,
825,-310,229,,,
-207,242,443,,,
782,-1183,135,,,
-55,-1952,78,,,
-253,233,477,,,
-498,-1813,39,,,
-528,-1778,99,,,
-526,-1777,96,,,
-782,-1354,20,,,
-891,-485,102,,,
600,-1480,181,,,
-715,-33,189,,,
-863,-1058,97,,,
-370,205,5,,,
-679,-1572,64,,,
702,-1332,177,,,
-364,204,200,,,
591,-1497,44,,,
-897,-834,115,,,
42,-1934,43,,,
739,-154,180,,,
-452,-1846,16,,,
851,-1013,207,,,
-547,-1766,12,,,
736,-1277,292,,,
-535,-1775,68,,,
872,-931,160,,,
-903,-750,56,,,
-858,-1085,43,,,
-741,-1457,74,,,
-457,169,261,,,
865,-961,200,,,
-808,-1281,124,,,
112,-1906,86,,,
-319,-1922,60,,,
719,-1300,170,,,
-411,190,27,,,
-817,-1255,66,,,
904,-650,156,,,
817,-1103,124,,,
539,52,403,,,
-318,219,327,,,
-699,-1541,23,,,
552,42,237,,,
-891,-498,29,,,
793,-245,233,,,
-873,-1013,43,,,
435,-1677,54,,,
453,-1657,128,,,
-24,-1944,15,,,
-493,-1820,34,,,
-633,54,123,,,
-51,251,722,,,
766,-200,412,,,
46,-1926,58,,,
165,-1881,77,,,
-904,-696,76,,,
-530,-1784,32,,,
846,-1023,148,,,
-91,-1955,138,,,
624,-22,299,,,
175,-1867,40,,,
-376,-1897,25,,,
-607,-1688,117,,,
827,-318,187,,,
-877,-985,51,,,
-58,-1952,88,,,
-840,-1158,130,,,
-123,250,545,,,
-245,-1951,88,,,
-818,-1251,93,,,
762,-195,57,,,
-228,-1956,45,,,
730,-1283,76,,,
-453,-1847,65,,,
-585,93,252,,,
-905,-652,190,,,
-853,-309,122,,,
818,-1097,129,,,
860,-401,176,,,
-899,-813,56,,,
-37,250,294,,,
-900,-584,93,,,
-885,-948,67,,,
795,-1152,357,,,
869,-936,204,,,
879,-898,154,,,
475,-1632,18,,,
-601,-1690,43,,,
-793,-158,299,,,
-898,-832,110,,,
-469,-1831,40,,,
15,-1940,23,,,
-478,159,361,,,
620,-1459,70,,,
-618,68,474,,,
-630,57,229,,,
-533,128,291,,,
856,-394,451,,,
681,-1362,12,,,
-894,-511,122,,,
145,-1888,76,,,
-840,-1163,56,,,
603,-1484,60,,,
780,-1190,77,,,
-178,-1965,104,,,
-662,-1598,96,,,
4,-1945,60,,,
858,-990,194,,,
-490,152,348,,,
-344,-1912,106,,,
-700,-1542,23,,,
470,98,95,,,
-705,-1519,5,,,
786,-229,114,,,
-865,-346,140,,,
797,-252,211,,,
-897,-822,120,,,
-892,-486,131,,,
-683,2,256,,,
844,-1026,85,,,
35,-1937,2,,,
358,-1744,156,,,
-874,-389,141,,,
901,-614,192,,,
890,-532,195,,,
895,-821,142,,,
395,140,29,,,
650,-1414,114,,,
479,-1631,165,,,
309,-1788,17,,,
507,-1597,102,,,
-716,-35,197,,,
-874,-381,306,,,
-524,-1790,44,,,
-858,-319,150,,,
-574,-1730,20,,,
641,-1430,180,,,
-123,-1966,52,,,
-265,-1940,103,,,
-561,109,388,,,
-887,-909,75,,,
822,-300,417,,,
-636,51,224,,,
723,-1295,260,,,
428,124,451,,,
116,-1907,86,,,
-339,-1914,76,,,
824,-312,69,,,
-648,41,287,,,
-518,136,389,,,
-449,-1854,39,,,
-140,-1964,25,,,
-809,-186,178,,,
538,51,377,,,
163,-1877,4,,,
-92,-1963,14,,,
54,-1932,106,,,
-113,-1962,90,,,
901,-607,167,,,
-799,-1303,136,,,
-728,-1473,52,,,
882,-486,162,,,
874,-446,253,,,
-631,-1657,87,,,
-619,-1667,47,,,
434,-1675,77,,,
787,-1176,277,,,
664,-1392,72,,,
-198,-1959,44,,,
-865,-1046,113,,,
476,-1628,132,,,
-749,-1430,52,,,
695,-1340,37,,,
-788,-1328,98,,,
-748,-1442,26,,,
-532,-1772,86,,,
890,-526,159,,,
-869,-359,126,,,
-874,-1022,13,,,
-777,-128,224,,,
-576,-1727,93,,,
-153,248,118,,,
-635,-1648,63,,,
900,-743,187,,,
-520,-1786,59,,,
-881,-420,105,,,
-860,-335,308,,,
-583,-1722,113,,,
-903,-761,201,,,
-323,217,351,,,
864,-409,218,,,
132,231,649,,,
542,-1561,29,,,
170,-1878,16,,,
-394,-1891,12,,,
