-365,696,211
-592,153,574
-266,-1295253,1
-141,-706,410
531,283,95
-3,-681,382
-503,514,332
166,648,39
449,408,1378
65,699,410
-595,110,39
-390,676,212
-370,-650,409
-590,-164,10
-497,-501,417
-504,510,218
-108,-1295247,1
-488,541,158
444,-409,254
537,271,23
-555,-354,365
246,596,473
365,498,619
-126,-702,60
-587,193,143
-562,-325,474
-351,705,102
-590,-169,558
-329,721,299
-495,532,58
-279,-692,294
-382,680,235
-195,756,132
-14,729,196
249,-572,673
301,-538,196
10,-679,152
-153,-704,342
-463,-558,372
-477,-533,39
-410,-619,151
-304,-685,185
-110,-704,97
409,-445,253
-396,-628,335
-238,-1295247,1
524,-294,309
36,712,337
37,-669,433
-9,1295316,1
465,387,1259
-135,-703,303
-472,-545,262
69,698,269
-277,743,319
29,712,368
-595,111,250
-599,45,492
-378,-643,208
594,-78,1255
252,590,506
-291,-1295262,1
-462,-558,237
-400,666,217
-23,732,299
267,580,812
-279,-693,253
30,715,25
-235,750,203
-83,746,367
522,-297,1321
-86,749,344
-105,-702,345
495,-342,169
338,524,438
386,477,70
-542,1295603,1
353,-498,328
-463,-554,84
-260,-1295252,1
-64,745,197
-22,731,287
462,392,783
37,-668,294
-244,-700,292
-371,-646,134
-518,475,129
223,-1295388,1
468,-378,956
420,442,1217
-82,746,310
303,553,819
-417,649,290
162,647,11
569,-187,62
-53,-694,510
526,291,1464
-60,744,247
250,-571,1033
-500,1295503,1
414,-441,1439
117,672,271
23,717,395
-526,454,69
-396,668,311
-403,663,265
-460,-560,261
-584,-216,528
-5,724,93
333,1295486,1
-403,-621,53
-177,1295293,1
22,716,316
-140,-703,120
342,519,633
40,709,318
-53,741,272
-411,655,208
-228,-700,176
-520,472,310
-590,173,485
24,1295326,1
-488,-515,129
-593,140,561
88,-651,512
564,206,391
-590,-166,448
-173,758,231
-418,645,288
-200,758,349
490,352,1496
-411,656,289
134,-633,251
-363,-651,8
-513,-470,252
-518,-455,21
241,-575,34
-27,-689,87
-397,-630,368
70,695,399
-209,-1295243,1
-208,-705,377
201,-1295374,1
-264,-697,243
-565,320,27
321,-523,756
-286,-691,223
25,-674,512
-12,-683,450
-588,184,5
-174,759,292
-181,759,297
-331,-672,271
-295,733,258
427,434,1188
-592,-149,465
-375,-643,34
17,716,1
-473,573,33
-549,387,427
-162,-707,362
-156,1295293,1
595,-75,1308
-539,422,145
593,-87,1302
-599,41,465
-565,322,347
-473,572,369
-251,749,133
-59,-695,421
-259,749,193
-188,757,242
107,-643,633
-237,753,182
293,-542,512
436,-417,1456
-304,732,100
-420,-608,303
516,1295693,1
-325,722,213
-592,-146,253
-313,729,284
461,393,1338
401,-454,1371
596,65,1370
384,481,574
-153,758,420
-589,-178,509
-25,734,315
-333,716,220
-449,-573,276
-365,-652,268
-357,1295341,1
-189,757,208
-22,733,296
-494,-1295466,1
-532,-424,387
102,-646,645
-460,592,377
-244,751,213
-117,753,204
-563,329,61
278,-1295427,1
-281,742,358
-468,-547,134
-149,-707,214
-280,-1295258,1
-239,752,208
599,30,1247
-263,746,213
532,281,111
156,-621,522
386,-468,1340
53,704,306
-200,754,77
-358,699,270
-70,743,294
-579,250,505
-586,-204,568
-278,741,203
442,416,669
-91,750,337
-12,730,185
-355,701,353
-200,1295294,1
-77,-698,382
-585,-207,572
-120,-704,425
411,-1295548,1
53,703,313
-228,751,185
282,-1295430,1
366,-487,297
-369,693,221
567,194,380
581,-147,1336
-8,-681,79
-430,635,65
206,623,362
-385,677,91
-535,-418,70
-31,735,306
-313,725,181
-477,562,446
-577,260,115
-20,730,344
-132,-706,173
-322,-675,271
583,-139,1382
-234,-699,63
359,1295507,1
-393,1295367,1
-335,-669,272
-303,734,219
-254,746,196
348,515,554
-289,-687,371
98,684,436
537,-267,1203
-270,-692,297
-448,-577,464
-60,-696,236
-500,521,193
-499,519,247
318,541,468
-599,-40,535
-107,752,186
458,-390,51
444,-408,1523
-115,-704,411
218,-1295385,1
-110,754,254
77,693,341
-330,717,240
577,-164,1212
-320,722,315
483,-358,1451
-367,-650,270
-295,-686,246
-210,-704,276
568,195,3
-371,-649,335
-358,-655,354
64,699,335
-193,-706,277
-145,-706,506
-590,-172,500
-335,-668,416
-598,-61,466
-588,192,576
-444,614,258
-50,738,311
-103,753,242
277,-554,825
273,1295443,1
-384,681,190
-126,756,319
227,-585,702
-80,-697,414
-270,-693,306
-505,-486,417
129,-635,484
-137,-1295243,1
231,604,46
-37,-688,18
99,-1295317,1
-511,1295525,1
470,-376,1567
-284,-691,410
-547,-377,39
575,-170,1307
324,-519,26
-492,533,143
-22,-686,374
23,714,111
-382,684,214
513,-311,324
-354,702,311
402,-453,1432
-479,-534,278
-323,-673,149
-497,-1295472,1
416,448,66
-364,696,206
587,-122,1313
-245,748,195
591,-101,1375
363,-1295499,1
419,443,1135
-146,-705,305
282,569,814
11,1295322,1
493,1295657,1
-287,740,291
-220,-704,454
-394,-1295327,1
-598,77,303
596,67,1291
44,707,316
-339,-669,391
100,681,504
119,672,512
329,530,364
596,-65,1303
-420,642,127
-462,590,239
-578,255,232
-580,-239,653
-450,605,415
-508,-1295496,1
-461,-559,268
-123,-704,346
-105,-701,398
-359,-654,229
-106,-700,102
-323,723,210
-66,1295303,1
-437,-591,294
-64,-694,320
-543,-395,143
598,-32,511
-454,1295430,1
-35,-688,343
197,626,20
-534,433,405
-430,-596,329
15,717,142
-410,-618,439
-114,752,267
554,1295770,1
-587,-199,22
539,-1295734,1
140,662,481
-464,-553,308
-406,661,414
-440,617,43
-449,607,287
-64,741,11
-455,-567,337
-339,-668,241
-598,-54,442
433,428,819
29,714,340
184,637,173
150,654,72
12,-677,396
-534,-1295564,1
-218,-702,467
271,-557,750
-12,729,378
521,-299,1011
-586,1295796,1
135,665,290
-597,1295916,1
-454,-1295398,1
25,-672,415
-509,502,29
116,673,531
-361,-657,77
-447,-575,101
-590,176,433
-81,-1295252,1
-435,625,310
176,-613,323
593,90,1307
51,705,354
-76,744,216
-574,278,415
171,644,646
503,-329,1173
-20,729,93
-566,-312,280
-255,-1295250,1
-188,1295293,1
-186,755,242
-478,-535,479
-221,-704,383
-488,540,7
-326,-674,244
-390,-632,70
-204,-703,359
-482,-530,40
-266,747,282
-342,710,258
-323,-677,248
-359,699,305
-33,-690,376
-427,635,361
-479,-530,76
410,-444,251
-413,-615,437
-252,-700,30
-422,645,5
353,-496,39
-576,-261,332
370,494,1345
-125,-703,399
-424,-605,355
590,109,507
41,709,318
-121,-702,356
-378,-641,50
47,-666,469
169,1295384,1
20,718,436
-165,-704,236
-511,-1295505,1
-163,756,253
-570,297,104
4,-678,324
208,-596,487
-518,-457,430
-599,-17,595
171,-1295356,1
598,33,902
54,705,50
239,-578,786
-507,-481,582
-120,754,225
-463,584,114
-106,751,243
294,-542,1161
-570,298,250
-128,-704,301
-239,1295298,1
-122,752,254
-599,-20,523
-417,647,322
-314,726,126
-504,-486,335
427,1295572,1
-408,657,237
113,677,99
133,-631,53
582,145,1323
-580,244,446
173,-613,664
275,575,312
-502,-494,119
295,-541,1014
571,-182,1394
-112,-703,281
-177,-705,352
-489,544,38
-324,722,131
-586,201,193
-234,-702,316
131,666,382
-212,757,317
-292,735,281
-279,-691,257
-359,-655,272
-115,754,302
-353,706,299
494,345,846
-87,-699,338
-36,736,284
470,1295624,1
193,631,512
-272,-695,257
-357,701,150
-276,740,261
-411,-614,178
202,-598,816
-29,732,233
-574,282,330
-209,1295295,1
-150,755,393
5,724,278
-210,754,315
-433,626,31
141,659,125
-599,-35,468
-364,-652,331
180,638,419
-535,-416,318
442,417,1305
99,-646,509
598,-43,1298
572,-180,1333
-437,-1295374,1
-230,753,225
-485,547,298
-367,-653,81
292,560,233
589,115,3
324,534,130
-332,-673,100
8,721,301
-352,-660,246
-565,-314,548
-237,-700,292
-108,753,307
322,536,417
82,690,447
-591,-156,349
126,670,232
-9,-682,538
-203,757,244
-476,563,153
-156,-705,275
415,-440,1465
578,159,1343
-325,-1295277,1
281,570,755
38,711,380
-599,-12,476
370,493,229
-596,-94,68
-548,-377,784
437,-417,276
-599,-6,467
-209,755,148
384,-470,1514
524,-1295705,1
263,-562,588
-252,751,61
208,1295404,1
-530,447,524
489,1295650,1
-238,753,380
271,578,478
562,1295792,1
269,-560,32
-409,657,296
154,1295376,1
-283,740,213
-76,-696,292
-220,754,234
296,559,237
-79,746,257
227,609,457
-579,248,83
-574,-277,49
-595,116,445
-596,-111,28
28,715,442
-123,754,166
494,-1295655,1
376,-477,1200
139,661,570
461,394,49
141,-629,707
-545,-1295598,1
-411,654,240
-169,-706,313
19,718,455
382,483,463
-38,1295309,1
56,702,366
186,635,593
83,689,449
-165,758,253
-219,-1295244,1
-336,-667,258
-560,345,671
42,707,449
-542,-395,507
-428,635,249
-31,-689,566
-433,-595,453
-576,266,179
-297,736,318
-493,533,420
-340,-1295286,1
482,-359,859
399,464,288
-75,744,257
-270,744,134
-549,-375,460
570,186,1351
506,328,62
-5,-683,311
-177,-1295241,1
-57,742,271
502,332,222
-590,169,572
-391,674,168
-598,-77,176
-342,-668,79
-226,755,378
-298,-683,78
515,311,1507
-42,-690,514
-86,-698,486
-221,754,221
440,-413,1190
-309,728,170
-37,734,56
-384,682,295
-10,-683,430
-508,499,145
-11,728,304
-237,751,177
-564,-322,63
584,-135,1312
-113,-703,351
-398,-628,271
-455,597,366
-331,-669,4
-174,757,221
-181,757,154
-326,-672,309
-477,1295463,1
-340,1295332,1
-581,-1295761,1
-381,680,9
-599,-37,509
-218,756,241
275,-556,88
-93,749,244
-103,-700,306
318,540,951
-535,-415,788
-203,-1295242,1
357,506,1100
-201,-704,310
-513,-469,526
458,-392,627
22,717,410
-37,737,379
94,685,430
-518,-456,262
-109,753,308
-19,730,339
471,1295625,1
-496,527,477
-369,-650,260
-383,-640,286
-335,718,69
50,1295334,1
94,-1295314,1
-532,443,75
94,-650,181
79,-654,607
582,-144,1334
184,1295392,1
-117,751,39
-594,-135,228
-6,727,397
352,512,54
-583,229,454
-105,750,401
100,682,361
-194,-707,140
542,-258,1091
12,-676,472
-547,390,15
591,-99,1285
-597,-93,482
-368,-651,264
-35,734,374
-399,667,180
568,-192,1362
-246,-700,420
506,-1295673,1
558,-221,795
-574,-271,240
446,412,1343
-206,756,193
-557,-345,359
-415,649,156
-486,544,35
-553,-361,365
-129,1295295,1
598,-45,1286
-558,356,87
-128,754,152
588,-119,662
308,-533,266
-472,570,219
-211,755,232
-318,722,2
17,717,438
267,-1295419,1
-398,668,99
291,562,1063
-580,242,109
413,-1295549,1
556,-225,1385
-599,44,465
-351,-660,351
-596,95,95
-35,737,313
-453,600,420
-578,258,489
-137,755,252
-222,-703,217
90,686,502
-135,757,305
-336,716,239
-562,1295670,1
-299,-684,340
-267,-695,269
-594,130,511
-259,-695,363
-310,731,83
343,518,598
491,350,1254
-251,-698,206
551,240,23
-259,-698,340
104,-645,563
-333,717,205
264,-561,170
317,-525,862
-593,146,529
-265,-693,192
-452,605,364
-129,755,207
-323,-676,323
548,245,1414
-525,458,418
154,-622,542
366,1295514,1
-316,727,301
-515,-462,63
337,-1295475,1
-386,677,359
-480,559,392
93,685,345
-141,756,240
-541,415,169
311,-529,201
383,-471,1451
191,632,657
351,513,14
-560,342,159
583,-141,1240
-480,-532,452
417,446,1048
-250,750,245
-231,-703,358
93,-650,482
-402,-626,294
-78,748,278
-225,753,230
-421,-1295355,1
568,-1295806,1
-408,655,166
562,-211,134
-445,-578,293
-301,-684,259
-234,-701,265
332,527,35
-103,751,177
238,-579,293
-314,724,8
31,712,344
-140,757,360
-366,692,4
51,-665,579
274,576,218
-400,1295372,1
-557,-346,833
-539,-405,679
-588,-185,503
-75,-696,397
